query,id,timestamp_utc,local_time,user_screen_name,text,possibly_sensitive,retweet_count,like_count,reply_count,lang,to_username,to_userid,to_tweetid,source_name,source_url,user_location,lat,lng,user_id,user_name,user_verified,user_description,user_url,user_image,user_tweets,user_followers,user_friends,user_likes,user_lists,user_created_at,user_timestamp_utc,collected_via,match_query,retweeted_id,retweeted_user,retweeted_user_id,retweeted_timestamp_utc,quoted_id,quoted_user,quoted_user_id,quoted_timestamp_utc,collection_time,url,place_country_code,place_name,place_type,place_coordinates,links,domains,media_urls,media_files,media_types,mentioned_names,mentioned_ids,hashtags,intervention_type,intervention_text,intervention_url
from:@Mediapart since:2021-09-01,1479536064683515911,1641583860,2022-01-07T19:31:00,Mediapart,"Le #ContrôleDesPrix, outil efficace contre l’#inflation et pour la stabilité sociale? Malgré la virulence de la réponse des économistes orthodoxes, la proposition  d'Isabella Weber,  économiste américaine, ouvre des perspectives intéressantes.@RomaricGodin https://mdpt.fr/3HKjvG5",0,6,22,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.981438,https://twitter.com/Mediapart/statuses/1479536064683515911,,,,,https://mdpt.fr/3HKjvG5,mdpt.fr,,,,romaricgodin,546704966,contrôledesprix|inflation,,,
from:@Mediapart since:2021-09-01,1479531282342330373,1641582720,2022-01-07T19:12:00,Mediapart,#Entreprises – Filière française de #FFP2: #LaCoopDesMasques a failli sombrer faute de contrats – par @dan_mdpt https://mdpt.fr/3JP3Nva,0,23,43,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.982565,https://twitter.com/Mediapart/statuses/1479531282342330373,,,,,https://mdpt.fr/3JP3Nva,mdpt.fr,,,,dan_mdpt,29437899,entreprises|ffp2|lacoopdesmasques,,,
from:@Mediapart since:2021-09-01,1479526503746572289,1641581581,2022-01-07T18:53:01,Mediapart,Cette semaine dans «À l’air libre» (7 janvier 2022) – par @_alairlibre https://mdpt.fr/31DSFQE,0,2,11,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.983022,https://twitter.com/Mediapart/statuses/1479526503746572289,,,,,https://mdpt.fr/31DSFQE,mdpt.fr,,,,_alairlibre,16996244,,,,
from:@Mediapart since:2021-09-01,1479521721455722498,1641580441,2022-01-07T18:34:01,Mediapart,"#Gauches – Union de la gauche: retour à la case départ – par @Mathieu2jean, @MathildeGoanec et @pgraulle https://mdpt.fr/3q4FiSN",0,2,8,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.984133,https://twitter.com/Mediapart/statuses/1479521721455722498,,,,,https://mdpt.fr/3q4FiSN,mdpt.fr,,,,mathieu2jean|mathildegoanec|pgraulle,2328735554|84308793|306089660,gauches,,,
from:@Mediapart since:2021-09-01,1479516972459114503,1641579308,2022-01-07T18:15:08,Mediapart,"Le #ContrôleDesPrix, un outil négligé face à l’#inflation – par @RomaricGodin https://mdpt.fr/3HKjvG5",0,5,16,2,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.984939,https://twitter.com/Mediapart/statuses/1479516972459114503,,,,,https://mdpt.fr/3HKjvG5,mdpt.fr,,,,romaricgodin,546704966,contrôledesprix|inflation,,,
from:@Mediapart since:2021-09-01,1479480451496566785,1641570601,2022-01-07T15:50:01,Mediapart,"En Seine-Saint-Denis, la communauté éducative se mobilise pour dénoncer un énième protocole sanitaire considéré comme inapplicable. Mais surtout pour demander plus de moyens. Reportage vidéo. https://mdpt.fr/33a5m6e",0,23,49,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.985796,https://twitter.com/Mediapart/statuses/1479480451496566785,,,,,https://mdpt.fr/33a5m6e,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1479469144512905221,1641567905,2022-01-07T15:05:05,Mediapart,"Le studio photo de #LouisVuitton ne compte que 3 salariés mais fait travailler quotidiennement une quarantaine d’ #autoentrepreneurs. Ils n’ont pas le droit à une protection salariale, même si nombre d’entre eux travaillent depuis des années pour le studio.https://mdpt.fr/3q2DYQr",0,31,36,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.986966,https://twitter.com/Mediapart/statuses/1479469144512905221,,,,,https://mdpt.fr/3q2DYQr,mdpt.fr,,,,,,autoentrepreneurs|louisvuitton,,,
from:@Mediapart since:2021-09-01,1479463842056916992,1641566641,2022-01-07T14:44:01,Mediapart,"L’historienne Ludivine Bantigny, le politiste Laurent Jeanpierre et le philosophe Jean-Yves Pranchère évoquent les possibilités de résurgence d’un #fascisme contemporain. Et les glissements autoritaires qui peuvent lui préparer le terrain. https://mdpt.fr/32Xlnwr",0,25,58,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.988183,https://twitter.com/Mediapart/statuses/1479463842056916992,,,,,https://mdpt.fr/32Xlnwr,mdpt.fr,,,,,,fascisme,,,
from:@Mediapart since:2021-09-01,1479450000769888256,1641563341,2022-01-07T13:49:01,Mediapart,"Les #ÉtatsUnis ont marqué jeudi 6 janvier le 1er anniversaire de l’attaque du #Capitole, dans un climat d’inquiétude autour de l’avenir de la #démocratie américaine. Manifestants démocrates et républicains se sont montrés aussi éloignés que possible. https://mdpt.fr/3HM83tp",0,3,4,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.988946,https://twitter.com/Mediapart/statuses/1479450000769888256,,,,,https://mdpt.fr/3HM83tp,mdpt.fr,,,,,,capitole|démocratie|étatsunis,,,
from:@Mediapart since:2021-09-01,1479445215211671553,1641562200,2022-01-07T13:30:00,Mediapart,"[#Reportage] Profs non remplacés, manque de masques...: à #Bobigny, haro sur «l’amateurisme» de Blanquer https://mdpt.fr/33a5m6e",0,33,86,6,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.989800,https://twitter.com/Mediapart/statuses/1479445215211671553,,,,,https://mdpt.fr/33a5m6e,mdpt.fr,,,,,,bobigny|reportage,,,
from:@Mediapart since:2021-09-01,1479440435315625986,1641561061,2022-01-07T13:11:01,Mediapart,"Au studio #photo de #LouisVuitton, trois salariés et une armée d’#autoentrepreneurs – par @khedidjabe https://mdpt.fr/3q2DYQr",0,7,16,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.990922,https://twitter.com/Mediapart/statuses/1479440435315625986,,,,,https://mdpt.fr/3q2DYQr,mdpt.fr,,,,khedidjabe,584693897,autoentrepreneurs|louisvuitton|photo,,,
from:@Mediapart since:2021-09-01,1479435653389721602,1641559921,2022-01-07T12:52:01,Mediapart,Siège du #Capitole: la mémoire fracturée des Américains – par @alexisbuisson https://mdpt.fr/3HM83tp,0,5,2,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.991882,https://twitter.com/Mediapart/statuses/1479435653389721602,,,,,https://mdpt.fr/3HM83tp,mdpt.fr,,,,alexisbuisson,29427928,capitole,,,
from:@Mediapart since:2021-09-01,1479430870708674563,1641558780,2022-01-07T12:33:00,Mediapart,Comment reconnaître la «#fascisation» au XXIe siècle – par @fab_escalona https://mdpt.fr/32Xlnwr,0,4,5,3,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.992942,https://twitter.com/Mediapart/statuses/1479430870708674563,,,,,https://mdpt.fr/32Xlnwr,mdpt.fr,,,,fab_escalona,551736883,fascisation,,,
from:@Mediapart since:2021-09-01,1479421310933606401,1641556501,2022-01-07T11:55:01,Mediapart,"[BLOG] 💬 « ""Bleu nuit"", second roman de Dima Abdallah après le très remarqué ""Mauvaises Herbes"" en 2020, se referme délicatement bouche entrouverte ou se laisse tomber sur le sol, regard bloqué vers le large. » https://mdpt.fr/3F3dTFc",0,4,8,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.993784,https://twitter.com/Mediapart/statuses/1479421310933606401,,,,,https://mdpt.fr/3F3dTFc,mdpt.fr,,,,,,,,,
from:@Mediapart since:2021-09-01,1479411751242375169,1641554222,2022-01-07T11:17:02,Mediapart,"Après un long débat entre respect d’un planning à tenir et sécurité sanitaire à garantir, l’audience a été suspendue pour permettre de déterminer si l’accusé #SalahAbdeslam, positif au Covid-19, était contagieux et en état d’assister à son procès. https://mdpt.fr/3HHS2on",0,3,9,5,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.994931,https://twitter.com/Mediapart/statuses/1479411751242375169,,,,,https://mdpt.fr/3HHS2on,mdpt.fr,,,,,,salahabdeslam,,,
from:@Mediapart since:2021-09-01,1479411744988712960,1641554220,2022-01-07T11:17:00,Mediapart,"Comme chaque année, Mediapart diffuse les @RencAverroes qui contribuent à penser la #Méditerranée des deux rives. La 3e table ronde de cette édition était consacrée aux débats autour de la vérité, à l’heure où les post-vérités semblent prospérer. https://mdpt.fr/3qZlBv5",0,1,6,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.995909,https://twitter.com/Mediapart/statuses/1479411744988712960,,,,,https://mdpt.fr/3qZlBv5,mdpt.fr,,,,rencaverroes,797008246787768320,méditerranée,,,
from:@Mediapart since:2021-09-01,1479406965252100099,1641553081,2022-01-07T10:58:01,Mediapart,Rencontres d’Averroès: croire en la vérité? – par @luciedelaporte https://mdpt.fr/3qZlBv5,0,0,2,1,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.996697,https://twitter.com/Mediapart/statuses/1479406965252100099,,,,,https://mdpt.fr/3qZlBv5,mdpt.fr,,,,luciedelaporte,931314637,,,,
from:@Mediapart since:2021-09-01,1479387840043704323,1641548521,2022-01-07T09:42:01,Mediapart,"[BLOG] 💬 « Je vais vous décrire une journée-type aux urgences d'un #CHU [...]. Car cette situation touche l'ensemble des #urgences de France, le mien ne fait pas figure d'exception. Signé : un #soignant épuisé en reconversion. »https://mdpt.fr/3n5VYHH",0,23,31,4,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.997497,https://twitter.com/Mediapart/statuses/1479387840043704323,,,,,https://mdpt.fr/3n5VYHH,mdpt.fr,,,,,,chu|soignant|urgences,,,
from:@Mediapart since:2021-09-01,1479383058998517768,1641547381,2022-01-07T09:23:01,Mediapart,"La candidate #lesrepublicains a promis jeudi de « nettoyer » les quartiers « au #Kärcher » si elle est élue. #ValeriePecresse a choisi de faire feu de tout bois et de risquer une dérive qui avait, en son temps, mené Nicolas Sarkozy à sa perte.https://mdpt.fr/3eWVzmu",0,12,42,28,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:37.998442,https://twitter.com/Mediapart/statuses/1479383058998517768,,,,,https://mdpt.fr/3eWVzmu,mdpt.fr,,,,,,kärcher|lesrepublicains|valeriepecresse,,,
from:@Mediapart since:2021-09-01,1479378276112084994,1641546241,2022-01-07T09:04:01,Mediapart,Le vidéaste @UsulduFutur et son acolyte @Ostpolitik chroniquent la campagne de l’ #ÉlectionPrésidentielle 2022. Un lundi sur deux à 13 heures sur Mediapart et les réseaux sociaux. https://mdpt.fr/3nNi03b,0,3,8,0,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:38.266621,https://twitter.com/Mediapart/statuses/1479378276112084994,,,,,https://mdpt.fr/3nNi03b,mdpt.fr,,,,ostpolitik|usuldufutur,299883408|1128550574,électionprésidentielle,,,
from:@Mediapart since:2021-09-01,1479376134269718530,1641545730,2022-01-07T08:55:30,Mediapart,"L’émission quotidienne de Mediapart, en vidéo et en accès libre, c'est du lundi au jeudi, à 19h, seulement sur Mediapart.",,0,8,0,fr,Mediapart,19976004,1479344804832202752,Twitter Web App,https://mobile.twitter.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:38.267012,https://twitter.com/Mediapart/statuses/1479376134269718530,,,,,,,,,,,,,,,
from:@Mediapart since:2021-09-01,1479364023670001664,1641542843,2022-01-07T08:07:23,Mediapart,#ValériePécresse recycle le «Kärcher» et l’outrance sarkozyste – par @Ilyesramdani1 https://mdpt.fr/3eWVzmu,0,8,16,9,fr,,,,Buffer,https://buffer.com,Paris,,,19976004,Mediapart,1,"Journal d'information numérique, indépendant et participatif. Seuls nos lecteurs peuvent nous acheter ! Suivez aussi @MediapartBlogs et @_alairlibre.",https://www.mediapart.fr/,https://pbs.twimg.com/profile_images/1465278352076546051/N_QlMsti_normal.jpg,130173,2819184,1972,3801,12094,2009-02-03T15:07:42,1233673662,scraping,1,,,,,,,,,2022-01-26T05:05:38.268146,https://twitter.com/Mediapart/statuses/1479364023670001664,,,,,https://mdpt.fr/3eWVzmu,mdpt.fr,,,,ilyesramdani1,2367689492,valériepécresse,,,
